Start (ns),Duration (ns),CorrId,GrdX,GrdY,GrdZ,BlkX,BlkY,BlkZ,Reg/Trd,StcSMem (MB),DymSMem (MB),Bytes (MB),Throughput (MB/s),SrcMemKd,DstMemKd,Device,Ctx,GreenCtx,Strm,Name
311810834,147299,129,,,,,,,,,,2.097,14235.468,Pageable,Device,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Host-to-Device]
323436227,1673694,159,,,,,,,,,,6.799,4058.731,Pageable,Device,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Host-to-Device]
325213539,480,161,,,,,,,,,,0.000,16.667,Pageable,Device,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Host-to-Device]
325362661,448,179,,,,,,,,,,0.000,17.857,Pageable,Device,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Host-to-Device]
325621354,480,215,,,,,,,,,,0.000,16.667,Pageable,Device,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Host-to-Device]
326277174,448,233,,,,,,,,,,0.000,17.857,Pageable,Device,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Host-to-Device]
328746371,10719,251,,,,,,,,,,2.097,195647.504,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
328800067,7585,252,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
328811012,5024,254,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
328816932,6431,255,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
328824260,4544,256,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
328829668,6336,257,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
328839460,7040,258,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
328847268,6464,260,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
328854532,4800,261,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
328860100,6273,262,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
328867236,4577,263,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
328875300,4801,264,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
329992985,14880,270,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
340685177,10752,274,,,,,,,,,,2.097,195045.622,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
340696761,7201,275,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
340704858,4831,277,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
340710585,6433,278,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
340718042,4544,279,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
340723450,6336,280,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
340730586,7424,281,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
340738746,6432,283,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
340746042,4736,284,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
340751610,6272,285,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
340758746,4609,286,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
340764186,4864,287,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
341136481,16960,293,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
341157217,8577,297,,,,,,,,,,2.097,244506.952,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
341167490,7136,298,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
341175522,4832,300,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
341181122,6528,301,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
341188482,4544,302,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
341193858,6336,303,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
341200994,7137,304,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
341208995,6463,306,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
341216290,4704,307,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
341221795,6304,308,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
341228995,4608,309,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
341234371,4896,310,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
341731372,16384,316,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
342288918,11040,320,,,,,,,,,,2.097,189957.931,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
342300790,7296,321,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
342308918,4864,323,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
342314646,6496,324,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
342321974,4513,325,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
342327351,6432,326,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
342334647,7072,327,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
342342455,6496,329,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
342349783,4832,330,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
342355383,6304,331,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
342362551,4576,332,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
342367959,4960,333,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
357729516,17088,339,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
358290870,10624,343,,,,,,,,,,2.097,197396.529,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
358302262,6944,344,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
358310102,4800,346,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
358315670,6432,347,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
358322934,4544,348,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
358328342,6305,349,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
358335478,7168,350,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
358343511,6464,352,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
358350839,4768,353,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
358356407,6304,354,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
358363543,4576,355,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
358368951,4896,356,8,8,1,64,4,1,31,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,updateVelocity_k
374465912,17185,362,8,8,1,64,4,1,26,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectParticles_k
374929121,10848,366,,,,,,,,,,2.097,193319.666,Device,Array,NVIDIA RTX A4500 (0),1,,7,[CUDA memcpy Device-to-Array]
374940769,7104,367,8,8,1,64,4,1,40,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,advectVelocity_k
374948769,4864,369,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
374954497,6464,370,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
374961794,4575,371,512,1,1,64,1,1,38,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_r2c
374967233,6337,372,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
374974370,6976,373,5,8,1,64,4,1,33,0.000,0.000,,,,,NVIDIA RTX A4500 (0),1,,7,diffuseProject_k
374982178,6560,375,33,1,1,8,64,1,39,0.000,0.033,,,,,NVIDIA RTX A4500 (0),1,,7,regular_fft
374989506,4800,376,512,1,1,64,1,1,44,0.000,0.002,,,,,NVIDIA RTX A4500 (0),1,,7,vector_fft_c2r
