timestamp, power.draw [W]
2025/04/24 16:02:12.560, 21.76 W
2025/04/24 16:02:12.660, 21.96 W
2025/04/24 16:02:12.760, 22.35 W
2025/04/24 16:02:12.861, 22.36 W
2025/04/24 16:02:12.963, 22.44 W
2025/04/24 16:02:13.063, 22.78 W
2025/04/24 16:02:13.173, 25.19 W
2025/04/24 16:02:13.273, 28.90 W
2025/04/24 16:02:13.379, 32.84 W
2025/04/24 16:02:13.479, 36.97 W
2025/04/24 16:02:13.580, 41.10 W
2025/04/24 16:02:13.680, 45.23 W
2025/04/24 16:02:13.780, 48.82 W
2025/04/24 16:02:13.881, 52.54 W
2025/04/24 16:02:13.981, 56.67 W
2025/04/24 16:02:14.081, 60.75 W
2025/04/24 16:02:14.182, 64.95 W
2025/04/24 16:02:14.282, 66.25 W
2025/04/24 16:02:14.382, 66.71 W
2025/04/24 16:02:14.482, 66.90 W
2025/04/24 16:02:14.583, 66.90 W
2025/04/24 16:02:14.683, 66.96 W
2025/04/24 16:02:14.783, 66.98 W
2025/04/24 16:02:14.884, 66.78 W
2025/04/24 16:02:14.984, 66.50 W
2025/04/24 16:02:15.084, 66.20 W
2025/04/24 16:02:15.184, 65.90 W
2025/04/24 16:02:15.285, 65.69 W
2025/04/24 16:02:15.385, 65.42 W
2025/04/24 16:02:15.485, 65.11 W
2025/04/24 16:02:15.585, 64.83 W
2025/04/24 16:02:15.685, 64.55 W
2025/04/24 16:02:15.786, 64.21 W
2025/04/24 16:02:15.886, 63.91 W
2025/04/24 16:02:15.986, 63.81 W
2025/04/24 16:02:16.086, 63.81 W
2025/04/24 16:02:16.187, 63.81 W
2025/04/24 16:02:16.287, 63.81 W
2025/04/24 16:02:16.387, 63.75 W
2025/04/24 16:02:16.488, 63.75 W
2025/04/24 16:02:16.588, 63.75 W
2025/04/24 16:02:16.688, 63.77 W
2025/04/24 16:02:16.788, 63.77 W
2025/04/24 16:02:16.888, 63.77 W
2025/04/24 16:02:16.989, 63.77 W
2025/04/24 16:02:17.089, 63.78 W
2025/04/24 16:02:17.189, 63.79 W
2025/04/24 16:02:17.289, 63.81 W
2025/04/24 16:02:17.389, 63.82 W
2025/04/24 16:02:17.490, 63.84 W
2025/04/24 16:02:17.590, 63.85 W
2025/04/24 16:02:17.690, 63.86 W
2025/04/24 16:02:17.790, 63.86 W
2025/04/24 16:02:17.890, 63.87 W
2025/04/24 16:02:17.991, 63.88 W
2025/04/24 16:02:18.091, 63.89 W
2025/04/24 16:02:18.203, 63.92 W
2025/04/24 16:02:18.303, 63.95 W
2025/04/24 16:02:18.403, 63.95 W
2025/04/24 16:02:18.504, 63.94 W
2025/04/24 16:02:18.604, 63.93 W
2025/04/24 16:02:18.704, 63.93 W
2025/04/24 16:02:18.804, 63.93 W
2025/04/24 16:02:18.904, 63.93 W
2025/04/24 16:02:19.004, 63.95 W
2025/04/24 16:02:19.105, 63.95 W
2025/04/24 16:02:19.205, 63.97 W
2025/04/24 16:02:19.305, 63.95 W
2025/04/24 16:02:19.405, 63.92 W
2025/04/24 16:02:19.506, 63.93 W
2025/04/24 16:02:19.606, 63.94 W
2025/04/24 16:02:19.706, 63.96 W
2025/04/24 16:02:19.806, 63.98 W
2025/04/24 16:02:19.906, 63.97 W
2025/04/24 16:02:20.006, 63.99 W
2025/04/24 16:02:20.107, 63.98 W
2025/04/24 16:02:20.207, 63.99 W
2025/04/24 16:02:20.307, 63.98 W
2025/04/24 16:02:20.407, 63.98 W
2025/04/24 16:02:20.507, 64.00 W
2025/04/24 16:02:20.607, 64.01 W
2025/04/24 16:02:20.708, 64.02 W
2025/04/24 16:02:20.808, 64.03 W
2025/04/24 16:02:20.908, 64.03 W
2025/04/24 16:02:21.008, 64.04 W
2025/04/24 16:02:21.108, 64.05 W
2025/04/24 16:02:21.211, 64.08 W
2025/04/24 16:02:21.311, 64.15 W
2025/04/24 16:02:21.411, 64.15 W
2025/04/24 16:02:21.511, 64.15 W
2025/04/24 16:02:21.612, 64.14 W
2025/04/24 16:02:21.712, 64.13 W
2025/04/24 16:02:21.812, 64.12 W
2025/04/24 16:02:21.912, 64.11 W
2025/04/24 16:02:22.013, 64.10 W
2025/04/24 16:02:22.113, 64.12 W
2025/04/24 16:02:22.213, 64.11 W
2025/04/24 16:02:22.313, 64.08 W
2025/04/24 16:02:22.414, 64.02 W
2025/04/24 16:02:22.514, 64.02 W
2025/04/24 16:02:22.614, 64.02 W
2025/04/24 16:02:22.715, 64.02 W
2025/04/24 16:02:22.815, 64.02 W
2025/04/24 16:02:22.915, 64.03 W
2025/04/24 16:02:23.015, 64.03 W
2025/04/24 16:02:23.116, 64.05 W
2025/04/24 16:02:23.216, 64.04 W
2025/04/24 16:02:23.316, 64.05 W
2025/04/24 16:02:23.416, 64.07 W
2025/04/24 16:02:23.516, 64.08 W
2025/04/24 16:02:23.616, 64.10 W
2025/04/24 16:02:23.717, 64.12 W
2025/04/24 16:02:23.817, 64.14 W
2025/04/24 16:02:23.917, 64.14 W
2025/04/24 16:02:24.017, 64.14 W
2025/04/24 16:02:24.117, 64.14 W
2025/04/24 16:02:24.228, 64.24 W
2025/04/24 16:02:24.328, 64.23 W
2025/04/24 16:02:24.428, 64.23 W
2025/04/24 16:02:24.529, 64.23 W
2025/04/24 16:02:24.629, 64.24 W
2025/04/24 16:02:24.729, 64.24 W
2025/04/24 16:02:24.829, 64.24 W
2025/04/24 16:02:24.929, 64.24 W
2025/04/24 16:02:25.030, 64.26 W
2025/04/24 16:02:25.130, 64.27 W
2025/04/24 16:02:25.230, 64.27 W
2025/04/24 16:02:25.330, 64.20 W
2025/04/24 16:02:25.430, 64.22 W
2025/04/24 16:02:25.530, 64.22 W
2025/04/24 16:02:25.631, 64.24 W
2025/04/24 16:02:25.731, 64.23 W
2025/04/24 16:02:25.831, 64.24 W
2025/04/24 16:02:25.932, 64.25 W
2025/04/24 16:02:26.032, 64.26 W
2025/04/24 16:02:26.132, 64.25 W
2025/04/24 16:02:26.233, 64.28 W
2025/04/24 16:02:26.333, 64.28 W
2025/04/24 16:02:26.433, 64.28 W
2025/04/24 16:02:26.534, 64.28 W
2025/04/24 16:02:26.634, 64.29 W
2025/04/24 16:02:26.734, 64.29 W
2025/04/24 16:02:26.834, 64.28 W
2025/04/24 16:02:26.935, 64.26 W
2025/04/24 16:02:27.035, 64.30 W
2025/04/24 16:02:27.135, 64.34 W
2025/04/24 16:02:27.238, 64.25 W
2025/04/24 16:02:27.339, 64.07 W
2025/04/24 16:02:27.439, 64.14 W
2025/04/24 16:02:27.539, 63.70 W
2025/04/24 16:02:27.639, 63.26 W
2025/04/24 16:02:27.739, 62.90 W
2025/04/24 16:02:27.839, 62.47 W
2025/04/24 16:02:27.940, 62.56 W
2025/04/24 16:02:28.040, 62.21 W
2025/04/24 16:02:28.140, 61.72 W
2025/04/24 16:02:28.240, 61.25 W
2025/04/24 16:02:28.340, 60.91 W
2025/04/24 16:02:28.440, 61.15 W
2025/04/24 16:02:28.540, 60.85 W
2025/04/24 16:02:28.641, 59.90 W
2025/04/24 16:02:28.741, 58.91 W
2025/04/24 16:02:28.841, 57.84 W
