timestamp, power.draw [W]
2025/02/06 18:19:37.483, 38.74 W
2025/02/06 18:19:37.583, 38.71 W
2025/02/06 18:19:37.684, 38.30 W
2025/02/06 18:19:37.808, 38.19 W
2025/02/06 18:19:37.908, 37.29 W
2025/02/06 18:19:38.008, 36.23 W
2025/02/06 18:19:38.108, 37.92 W
2025/02/06 18:19:38.209, 40.07 W
2025/02/06 18:19:38.309, 42.39 W
2025/02/06 18:19:38.409, 44.75 W
2025/02/06 18:19:38.509, 47.47 W
2025/02/06 18:19:38.610, 50.20 W
2025/02/06 18:19:38.710, 52.63 W
2025/02/06 18:19:38.811, 55.42 W
2025/02/06 18:19:38.911, 58.16 W
2025/02/06 18:19:39.011, 61.73 W
2025/02/06 18:19:39.111, 65.40 W
2025/02/06 18:19:39.213, 66.36 W
2025/02/06 18:19:39.313, 66.87 W
2025/02/06 18:19:39.414, 67.29 W
2025/02/06 18:19:39.514, 67.58 W
2025/02/06 18:19:39.614, 67.61 W
2025/02/06 18:19:39.714, 67.34 W
2025/02/06 18:19:39.814, 66.99 W
2025/02/06 18:19:39.915, 66.59 W
2025/02/06 18:19:40.015, 66.23 W
2025/02/06 18:19:40.115, 65.87 W
2025/02/06 18:19:40.215, 65.49 W
2025/02/06 18:19:40.316, 65.09 W
2025/02/06 18:19:40.416, 64.69 W
2025/02/06 18:19:40.516, 64.34 W
2025/02/06 18:19:40.616, 63.99 W
2025/02/06 18:19:40.716, 63.63 W
2025/02/06 18:19:40.816, 63.56 W
2025/02/06 18:19:40.917, 63.56 W
2025/02/06 18:19:41.017, 63.56 W
2025/02/06 18:19:41.117, 63.57 W
2025/02/06 18:19:41.217, 63.58 W
2025/02/06 18:19:41.318, 63.59 W
2025/02/06 18:19:41.418, 63.60 W
2025/02/06 18:19:41.518, 63.60 W
2025/02/06 18:19:41.618, 63.61 W
2025/02/06 18:19:41.718, 63.62 W
2025/02/06 18:19:41.819, 63.63 W
2025/02/06 18:19:41.919, 63.65 W
2025/02/06 18:19:42.019, 63.67 W
2025/02/06 18:19:42.119, 63.68 W
2025/02/06 18:19:42.219, 63.67 W
2025/02/06 18:19:42.320, 63.69 W
2025/02/06 18:19:42.420, 63.69 W
2025/02/06 18:19:42.520, 63.72 W
2025/02/06 18:19:42.620, 63.72 W
2025/02/06 18:19:42.720, 63.73 W
2025/02/06 18:19:42.820, 63.73 W
2025/02/06 18:19:42.921, 63.73 W
2025/02/06 18:19:43.021, 63.74 W
2025/02/06 18:19:43.121, 63.75 W
2025/02/06 18:19:43.221, 63.77 W
2025/02/06 18:19:43.322, 63.80 W
2025/02/06 18:19:43.422, 63.80 W
2025/02/06 18:19:43.522, 63.82 W
2025/02/06 18:19:43.622, 63.83 W
2025/02/06 18:19:43.722, 63.83 W
2025/02/06 18:19:43.822, 63.82 W
2025/02/06 18:19:43.923, 63.81 W
2025/02/06 18:19:44.023, 63.81 W
2025/02/06 18:19:44.123, 63.80 W
